table_number,metric,match_number,matching_row_count,numeric_value_count,distinct_numeric_count,adjacent_duplicate_count,minimum_absolute_value,maximum_absolute_value,median_absolute_value,numeric_values,full_row_text,table_rows,table_columns,source_file
7,revenue,1,1,3,3,0,116609.0,164501.0,134902.0,"164,501.000 | 134,902.000 | 116,609.000",Revenue | Revenue | Revenue | $ | 164501 | $ | 134902 | $ | 116609,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0007.csv
7,income from operations,1,1,6,3,3,28944.0,69380.0,46751.0,"69,380.000 | 69,380.000 | 46,751.000 | 46,751.000 | 28,944.000 | 28,944.000",Income from operations | Income from operations | Income from operations | 69380 | 69380 | 46751 | 46751 | 28944 | 28944,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0007.csv
7,net income,1,1,3,3,0,23200.0,62360.0,39098.0,"62,360.000 | 39,098.000 | 23,200.000",Net income | Net income | Net income | $ | 62360 | $ | 39098 | $ | 23200,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0007.csv
8,revenue,1,1,6,1,5,100.0,100.0,100.0,100.000 | 100.000 | 100.000 | 100.000 | 100.000 | 100.000,Revenue | Revenue | Revenue | 100 | 100 | % | 100 | 100 | % | 100 | 100 | %,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0008.csv
8,income from operations,1,1,6,3,3,25.0,42.0,35.0,42.000 | 42.000 | 35.000 | 35.000 | 25.000 | 25.000,Income from operations | Income from operations | Income from operations | 42 | 42 | 35 | 35 | 25 | 25,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0008.csv
8,net income,1,1,6,3,3,20.0,38.0,29.0,38.000 | 38.000 | 29.000 | 29.000 | 20.000 | 20.000,Net income | Net income | Net income | 38 | 38 | % | 29 | 29 | % | 20 | 20 | %,15,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0008.csv
23,revenue,1,1,3,3,0,116609.0,164501.0,134902.0,"164,501.000 | 134,902.000 | 116,609.000",Revenue | Revenue | Revenue | $ | 164501 | $ | 134902 | $ | 116609,21,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0023.csv
23,income from operations,1,1,6,3,3,28944.0,69380.0,46751.0,"69,380.000 | 69,380.000 | 46,751.000 | 46,751.000 | 28,944.000 | 28,944.000",Income from operations | Income from operations | Income from operations | 69380 | 69380 | 46751 | 46751 | 28944 | 28944,21,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0023.csv
23,net income,1,1,3,3,0,23200.0,62360.0,39098.0,"62,360.000 | 39,098.000 | 23,200.000",Net income | Net income | Net income | $ | 62360 | $ | 39098 | $ | 23200,21,18,C:\AI_Stock_Agent\data\meta_2024_income_statement_candidates\table_0023.csv
