0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),Fiscal 2019 Quarter Ended (Unaudited),
"(in millions, except per share amounts)",,August 31,August 31,,,November 30,November 30,,,February 28,February 28,,,May 31,May 31,
Revenues,,$,9193,,,$,9562,,,$,9614,,,$,11136,
Gross profit,,$,7240,,,$,7561,,,$,7638,,,$,9073,
Operating income,,$,2778,,,$,3101,,,$,3399,,,$,4257,
Net income,,$,2265,,,$,2333,,,$,2745,,,$,3740,
Earnings per share—basic,,$,0.58,,,$,0.63,,,$,0.78,,,$,1.10,
Earnings per share—diluted,,$,0.57,,,$,0.61,,,$,0.76,,,$,1.07,
