ticker,fiscal_year_end,status,elapsed_seconds,row_count,changed_rows,unexpected_differences,run_id
AMZN,2021-12-31,PASS,5.86,24,0,0,9f955884-c341-4c39-926e-0bde0a987a4b
AMZN,2022-12-31,PASS,6.7,24,0,0,9ed7dae9-9a7a-46d1-b662-b8b8bea6e292
AMZN,2023-12-31,PASS,7.44,24,0,0,b49c40b4-cb9e-4fb8-b196-531218a9afe9
AMZN,2024-12-31,PASS,7.78,24,0,0,ec5dcd3d-f57a-42a5-9d00-fdc3b90751b8
AMZN,2025-12-31,PASS,8.17,24,0,0,5589bba0-92d0-4e24-bfce-c3d3cf216162
CRWD,2022-01-31,PASS,8.21,24,0,0,f610bc3a-1c58-4d26-be9b-674126766023
CRWD,2023-01-31,PASS,7.31,24,0,0,5545680f-ad4e-4854-8a40-e8214f94a97c
CRWD,2024-01-31,PASS,7.89,24,0,0,1336517e-e116-45d3-b978-29c0b5fa37b1
CRWD,2025-01-31,PASS,7.92,24,0,0,4c27344d-ef03-4532-ac77-b804d249e65b
CRWD,2026-01-31,PASS,9.03,24,0,0,0e52d831-3713-4d5b-aee2-3162771af0a4
GOOGL,2021-12-31,PASS,8.16,24,0,0,dab86858-79e7-41c8-8392-c1d5a11d2918
GOOGL,2022-12-31,PASS,8.49,24,0,0,91692993-b7cb-41f9-9bf1-62fc4bbc33a9
GOOGL,2023-12-31,PASS,9.16,24,0,0,3d3741ad-544f-42f8-98ec-99396a441655
GOOGL,2024-12-31,PASS,9.88,24,0,0,7e9e031b-6d52-4658-8d5a-44e153e57992
GOOGL,2025-12-31,PASS,10.91,24,0,0,efe3f96c-3fc1-4c20-979d-dec0c1308aff
META,2020-12-31,PASS,6.03,24,0,0,8faf2f78-d1f1-4ce0-a85c-d7fd5fce27cb
META,2021-12-31,PASS,5.88,24,0,0,99d6462b-a53a-42cc-9bc3-fe60202d1ed5
META,2022-12-31,PASS,6.77,24,0,0,0b853594-eb95-423f-a836-48e1ddd2cb09
META,2023-12-31,PASS,9.0,24,0,0,89acb229-62cb-4b4b-b4b8-477275ed0424
META,2024-12-31,PASS,8.0,24,0,0,b5bd6200-fa54-4e2e-afc5-12c4a70ff648
MSFT,2020-06-30,PASS,8.23,24,0,0,35af57f5-567a-4ff6-a17b-8fc466c39d5f
MSFT,2021-06-30,PASS,8.94,24,0,0,986e24f8-d11f-4efa-9fbf-583c31be39b8
MSFT,2022-06-30,PASS,9.37,24,0,0,f098130b-89a8-4206-bc90-5d001e89ab9b
MSFT,2023-06-30,PASS,9.44,24,0,0,49990564-6c9c-462a-aeb7-d4c8d95c9744
MSFT,2024-06-30,PASS,10.94,24,0,0,e9c306c0-351a-46fe-be93-4e8de1da1b1d
MU,2021-09-02,PASS,8.04,24,0,0,082ec4d1-5617-459c-8c7c-d0fcdb60edda
MU,2022-09-01,PASS,8.29,24,0,0,e0fc2c1b-6211-4057-aae0-c3f740d1dccc
MU,2023-08-31,PASS,8.44,24,0,0,8b1f1ab0-8f73-44f8-88e4-531957d0ab12
MU,2024-08-29,PASS,8.98,24,0,0,ef22e354-4232-4227-9d3e-751473f50b97
MU,2025-08-28,PASS,9.76,24,0,0,e6fc4bcc-a5de-4643-bd15-5b9c9f606836
NVDA,2020-01-26,PASS,5.72,24,0,0,22c174be-d095-48da-8d68-8388805b9c7d
NVDA,2021-01-31,PASS,5.89,24,0,0,e030d61c-b3f1-4b78-8a01-11d8937a32fa
NVDA,2022-01-30,PASS,6.37,24,0,0,97f64ee3-f1a5-490e-9201-d38525fa8d0d
NVDA,2023-01-29,PASS,5.97,24,0,0,0788c8bd-d7db-46e0-abb3-9a46335d0d95
NVDA,2024-01-28,PASS,7.17,24,0,0,002d6d52-450a-46ea-97d1-6f5fc39a67d2
ORCL,2020-05-31,PASS,6.57,24,0,0,99db7a81-6a3b-45b0-9a14-6e841ee7e3cc
ORCL,2021-05-31,PASS,6.23,24,0,0,ff180ecb-af69-4c64-b88e-45b8b5f2c3ef
ORCL,2022-05-31,PASS,5.31,24,0,0,908c6a1d-847a-473f-b0f4-29af2e348a1b
ORCL,2023-05-31,PASS,6.64,24,0,0,5e8eec45-4efa-4149-bb45-78c6315492e1
ORCL,2024-05-31,PASS,8.11,24,0,0,56e4d43e-9ee3-4e82-8537-92d5b835632b
PANW,2021-07-31,PASS,7.4,24,0,0,ab9b7e8e-bec0-484a-8638-7ec9249b0a74
PANW,2022-07-31,PASS,6.95,24,0,0,967a14db-4a5b-427f-9a23-8887c7f65d8c
PANW,2023-07-31,PASS,7.0,24,0,0,48605eff-bf39-4abd-b5ed-0dffea13d13f
PANW,2024-07-31,PASS,8.57,24,0,0,e86f80cf-271f-4d10-83c4-ce830f2ea7ba
PANW,2025-07-31,PASS,9.11,24,0,0,a1a83c46-7bc9-4ad2-8c14-0b580d0c3b59
