ticker,fiscal_year_end,old_run_id,new_run_id
CRWD,2022-01-31,f5a8de2c-539d-499d-99df-bf60c61176ea,f610bc3a-1c58-4d26-be9b-674126766023
MU,2021-09-02,dae1c3f9-e709-4499-ac0e-2c885254b9ff,082ec4d1-5617-459c-8c7c-d0fcdb60edda
PANW,2021-07-31,f72f4da0-8815-4450-a540-0162024685c3,ab9b7e8e-bec0-484a-8638-7ec9249b0a74
